1,archive,They archive videos.,0,保管する,保管所,書庫
2,overwhelm,The sumo overwhelms his opponent.,0,圧倒する,,
3,scrutinize,They scrutinize her opinion.,0,綿密に調べる,,
4,terrible,It was a terrible accident.,0,恐ろしい,,
5,anticipate,I anticipate rain tomorrow.,0,予測する,,
6,apologize,I apologize because I am wrong.,0,詫びる,,
7,blame,you blame your mother.,0,非難する,,
8,correspondence,He sent correspondence to a customer by FAX.,0,書状,ビジネス上の手紙,
9,curious,The curious cat looks in the box.,0,好奇心の強い,,
10,defect,This product has a defect.,0,不具合,欠陥,
11,archive,,,,,
12,overwhelm,,,,,
13,scrutinize,,,,,
14,terrible,,,,,
15,anticipate,,,,,
16,apologize,,,,,
17,blame,,,,,
18,correspondence,,,,,
19,curious,,,,,
20,defect,,,,,
21,archive,,,,,
22,overwhelm,,,,,
23,scrutinize,,,,,
24,terrible,,,,,
25,anticipate,,,,,
26,apologize,,,,,
27,blame,,,,,
28,correspondence,,,,,
29,curious,,,,,
30,defect,,,,,
