1,archive,He archives videos.,0,保管する,保管所,書庫
2,overwhelm,He overwhelms his enemy.,0,圧倒する,,
3,scrutinize,The police scrutinizes him ideas.,0,綿密に調べる,,
4,terrible,It is a terrible friends.,0,恐ろしい,,
5,anticipate,We anticipate lose tomorrow.,0,予測する,,
6,apologize,I apologize because I am wrong.,0,詫びる,,
7,blame,He blames my ideas.,0,非難する,,
8,correspondence,I sent correspondence to my mother.,0,書状,ビジネス上の手紙,
9,curious,The curious som looks in Mail.,0,好奇心の強い,,
10,defect,This ideas has a defect.,0,不具合,欠陥,
11,discipline,I value discipline at school.,0,訓練,規律,
12,dismiss,My boss dismiss me from work.,0,解雇する,,
13,generous,My ancle is a generous person.,0,気前のいい,,
14,heritage,Nara and Kyoto have many World Heritage Sites.,0,遺産,,
15,immediately,I immediately goes hospital.,0,直ちに,今すぐに,
16,janitor,The janitor washed the toilet.,0,用務員,,
17,obstacle,There is an obstacle on the road.,0,障害物,邪魔,
18,outcome,Focus on outcome.,0,結果,,
19,pity,It is a pity they can't follow the rules.,0,残念なこと,哀れみ,
20,precise,The processing is precise.,0,正確な,精密な,
21,qualified,You are qualified for the job.,0,資格のある,適任である,
22,regret,I regret I don't go hospital.,0,後悔する,,
23,seldom,He seldom eats fish.,0,めったにない,,
24,urge,He urge me to go.,0,促す,,
25,vouncher,I give my mother a discount voucher.,0,引換券,割引券,
26,withdraw,I withdraw money at the beginning of the month.,0,引き出す,,
27,admire,he admires my created game.,0,賞賛する,,
28,recommend,My mother recommend study.,0,推奨する,,
29,require,I require motivation.,0,必要とする,,
30,accuse,They accuse you of being a person who can't keep time ,0,責める,告発する,
31,dominate,Dominate the game world,0,支配する,,
32,conserve,I should conserve the earth.,0,保護する,保存する,
33,interrupt,She interrupts my job.,0,妨げる,さえぎる,
34,eliminte,I eliminate my enemy.,0,排除する,取り除く,
35,bear,She can bear the pain.,0,耐える,産む,
36,occupy,They occupy a lot of space at classroom.,0,ふさぐ,占領する,
37,impose,Teachers impose values. ,0,押し付ける,強いる,
38,reject,I rejects this ideas.,0,拒否する,,
39,considerable,He has read a considerable number of books.,0,かなりの,,
40,embarrassed,She was very embarrassed when her child behaved badly in public. ,0,困惑した,恥ずかしい,
41,modest,A great man is modest. ,0,質素な,謙虚な,
42,calm,That sea was beautiful on a calm day. ,0,穏やかな,,
43,diverse,a diverse range of businesses,0,多様な,,
44,authentic,He sents an authentic report:,0,本物の,信頼のおける,
45,criticize,That man critiqued that restaurant.,0,批評する,非難する,
46,devastate,His words devastated me mentally.,0,精神的に打ちのめされた,荒廃させる,
47,grumble,That woman grumbles against the rules.,0,不平を言う,,
48,compile,That company compiles information on all kinds of environments.,0,まとめる,集める,編集する
49,devote,I am devoted to reading books.,0,専念する,捧げる,
50,prevent,They prevent accidents caused by disasters.,0,防ぐ,予防する,
51,apprciate,I appreciate your help.,0,感謝する,,
52,associate,I'll accompany him to the camp.,0,付き合い,仲間,
53,decay,The house has been decaying from years of rain and wind.,0,腐る,崩落する,
54,clutter,Mother cleans the cluttered room.,0,散らかす,,
55,forbid,Mother forbids her children to play.,0,禁止する,,
56,provoke,Her words provoked him to leave the room.,0,怒らせる,,
57,struggle,I struggle to hear his support.,0,奮闘する,戦う,
58,devise,They devise new technologies.,0,考案する,,
59,crave,Gourmets crave to eat at that restaurant.,0,切望する,,
60,mimic,Children often mimic their parents and teachers.,0,真似をする,,
61,anatomy,"He is an anatomy major, but what does he do?",0,解剖学,,
62,brisk,I like to take a brisk run in the mornings.,0,活気のある,きびきびとした,
63,obligation,It is your obligation to do so.,0,義務,,
64,concern,Global warming concerns us all.,0,関係している,心配する,
65,affair,An affair happens right in front of your eyes.,0,事件,業務,
66,custom,Hold a customary festival.,0,習慣,風習,
67,offence,I was offended by his attitude.,0,感情を害する,犯罪,
68,incentive,Incentives motivate people to do better.,0,動機,報奨金,
69,pantry,Transporting food to the pantry,0,食糧庫,食器室,
70,resent,I resent the idea of him.,0,憤慨する,,
71,contaminate,Contaminating the earth is not a good thing.,0,汚染する,,
